date,area
2017/8/23,622.0220922
2017/8/24,622.2203977
2017/8/25,622.7443247
2017/8/26,621.310071
2017/8/27,623.6572348
2017/8/28,623.6416421
2017/8/29,622.7227366
2017/8/30,621.4303154
2017/8/31,622.9376968
2017/9/1,621.1842914
2017/9/2,621.1356618
2017/9/3,621.8980493
2017/9/4,622.5994183
2017/9/5,623.9081323
2017/9/6,623.5817681
2017/9/7,623.7304716
2017/9/8,622.8860322
2017/9/9,622.7596307
2017/9/10,622.952253
2017/9/11,624.9243981
2017/9/12,622.2090555
2017/9/13,624.8220308
2017/9/14,624.0940652
2017/9/15,623.8158463
2017/9/16,624.8223958
2017/9/17,624.2570746
2017/9/18,625.5706044
2017/9/19,625.8075287
2017/9/20,624.5264955
2017/9/21,624.2475466
2017/9/22,625.3486652
2017/9/23,626.4610755
2017/9/24,624.5051632
2017/9/25,625.8870872
2017/9/26,626.052698
2017/9/27,626.4910052
2017/9/28,624.8128366
2017/9/29,626.6838941
2017/9/30,627.3726203
2017/10/1,625.2834932
2017/10/2,625.5448122
2017/10/3,627.8219228
2017/10/4,625.5130403
2017/10/5,627.5814528
2017/10/6,626.5281351
2017/10/7,625.8098144
2017/10/8,627.6800058
2017/10/9,626.3851217
2017/10/10,626.5559225
2017/10/11,626.0312492
2017/10/12,626.6532943
2017/10/13,625.2637196
2017/10/14,625.8219121
2017/10/15,627.408237
2017/10/16,625.1009839
2017/10/17,626.0998205
2017/10/18,624.8862815
2017/10/19,625.9919361
2017/10/20,623.8062783
2017/10/21,626.0482269
2017/10/22,624.2098354
2017/10/23,623.2525485
2017/10/24,622.4486753
2017/10/25,622.4107354
2017/10/26,623.1251792
2017/10/27,622.2340125
2017/10/28,623.3611791
2017/10/29,621.8147287
2017/10/30,620.9133878
2017/10/31,621.6631312
2017/11/1,621.5773823
2017/11/2,619.6060644
2017/11/3,619.2598488
2017/11/4,618.5248529
2017/11/5,620.2893178
2017/11/6,619.7458549
2017/11/7,618.8633505
2017/11/8,619.6693033
2017/11/9,619.265085
2017/11/10,618.330999
2017/11/11,618.9238207
2017/11/12,616.6994417
2017/11/13,616.2010592
2017/11/14,616.4800328
2017/11/15,615.6712606
2017/11/16,616.9480874
2017/11/17,618.0459683
2017/11/18,615.2643783
2017/11/19,615.4531288
2017/11/20,616.415733
2017/11/21,617.866614
2017/11/22,616.054457
2017/11/23,616.7054703
2017/11/24,615.4246698
2017/11/25,615.9012048
2017/11/26,618.6139591
2017/11/27,618.7906183
2017/11/28,616.1962064
2017/11/29,619.3695075
2017/11/30,618.8123095
2017/12/1,619.9294048
2017/12/2,619.1720231
2017/12/3,619.8898292
2017/12/4,620.399533
2017/12/5,621.5798836
2017/12/6,620.702518
2017/12/7,621.1373651
2017/12/8,622.7963513
2017/12/9,624.874589
2017/12/10,624.3185908
2017/12/11,626.7519406
2017/12/12,628.7277521
2017/12/13,627.2554814
2017/12/14,630.2183702
2017/12/15,630.8312507
2017/12/16,631.4781455
2017/12/17,630.8548
2017/12/18,630.9284041
2017/12/19,627.9712221
2017/12/20,629.977874
2017/12/21,626.9633663
2017/12/22,626.2588037
2017/12/23,624.5601754
2017/12/24,627.3400307
2017/12/25,628.5607852
2017/12/26,626.1463466
2017/12/27,630.1464805
2017/12/28,625.814514
2017/12/29,628.2632541
2017/12/30,629.4656313
2017/12/31,627.4788963
